# pT(GeV) dsigma/dpT(pb/GeV) error(pb/GeV)
100   10262.8   0.0670014
200   430.379   0.00339443
300   60.5186   0.000550577
400   13.9465   0.000148306
500   4.19773   5.27768e-05
600   1.49418   2.21702e-05
700   0.597406   1.0333e-05
800   0.260397   5.15518e-06
900   0.121421   2.69619e-06
1000   0.0597813   1.46015e-06
1100   0.030781   8.12451e-07
1200   0.0164517   4.6208e-07
1300   0.00907271   2.68188e-07
1400   0.00513635   1.58331e-07
1500   0.00297236   9.50471e-08
1600   0.00175193   5.78003e-08
1700   0.00104856   3.55651e-08
1800   0.000635673   2.20945e-08
1900   0.000389496   1.3854e-08
2000   0.000240768   8.74246e-09
2100   0.000149903   5.54845e-09
2200   9.38668e-05   3.5374e-09
2300   5.90386e-05   2.26152e-09
2400   3.72542e-05   1.44966e-09
2500   2.35592e-05   9.3217e-10
